ID	School	State	Level	Departments	Special   Topic	Link(s)	
51	Sarah Lawrence College	NY	UG	CS	No	CS Course	
52	South Dakota School of Mines and Technology	SD	GR	PHYS	No	PHYS 777	
53	Southern Illinois University Carbondale	IL	GR	PHYS	Yes	PHYS 575	
54	Southern Methodist University	TX	GR	CS	No	CSE 8381	
55	Stanford University	CA	UG, GR	CS, ENG	No	CME 250Q, CS 259Q, CS 269Q	
56	Stony Brook University	NY	GR	PHYS, CS	No	PHYS 680	DCS 501
57	Stevens Institute of Technology	NJ	GR	PHYS, MATH	No	PEP 557 and MA 565	
58	Syracuse University	NY	UG, GR	CS, PHYS	No	CIS 678	PHYS 300, PHYS 500
59	Temple University	PA	GR	PHYS	No	PHYS 5001	
60	Texas A&M University	TX	UG, GR	MATH, CS, PHYS, ENG	No	Get links from group	
61	The New School (Fall '20 course)	NY	UG	Other	No	PSAM3050	
62	Tulane University	LA	UG, GR	PHYS, ENG	No	ENGP/PHYS 3230, PHYS 6230	
63	University of Arizona	AZ	GR	Other	No	OPTI 646	
64	University at Albany, SUNY	NY	GR	CS	No	CSI 542 and 642	
65	University of Bridgeport	CT	PhD	CS	No	CPSC 606	
66	University at Buffalo	NY	UG, GR	CS, ENG	No	CSE439LEC and possibly EE520LEC	
67	University of California, Berkeley	CA	UG	CHEM/CS/PHYS	No	Chem/CS/Phys191	
68	University of California, Irvine	CA	GR	CS	No	COMPSCI 264	
69	University of California, Merced	CA	UG	PHYS	No	PHYS 172	
70	University of California, Riverside	CA	GR	PHYS, ENG	No	EE 214 and PHYS 220	
71	University of California, Santa Cruz	CA	UG	PHY	No	Phys 150	
72	University of Central Florida	FL	GR	CS	No	COT 5600 and 6602	
73	University of Chicago	IL	UG, GR	CS, MATH, PHYS, END	No	Multiple Offerings - search "quantum computing"	
74	University of Cincinnati	OH	GR	PHYS	No	PHYS 6045	
75	University of Colorado Boulder	CO	UG	CS	No	CSCI 3090	
76	University of Connecticut	CT	GR	CS	No	CSE 5512	
77	University of Delaware	DE	GR	PHYS	No	PHYS 650	
78	University of Florida	FL	GR	CS	No	CIS6930	
79	University of Illinois at Chicago	IL	GR	CS	No	CS 506	
80	University of Illinois at Urbana-Champaign	IL	GR	PHYS	No	PHYS 513	
81	University of Indianapolis	IN	UG	CS	Yes	CSCI 400	
82	University of Maryland	MD	UG,GR	CS	No	CMSC 457/657	
83	University of Maryland, Baltimore County	MD	UG, GR	CS	No	CMSC 457/653?	
84	University of Massachusetts Amherst	MA	GR	CS	Yes	CICS 590Q	
85	University of Miami	FL	GR	CS	Yes	CSC 685/585	
86	University of Michigan	MI	GR	CS/ENG	No	EECS598	
87	University of Minnesota	MN	UG	CS	No	CSCI 4557	
88	University of Nebraska at Omaha	NE	GR	Other	No	CYBR 8436	
89	University of New Mexico	NM	GR	PHYS	No	PHYS 571	
90	University of North Carolina at Chapel Hill	NC	UG	CS	No	COMP 447	
91	University of North Carolina at Charlotte	NC	GR	Other	No	ITIS 6260/8260	
92	University of Notre Dame	IN	UG, GR	Eng	No	EE40478	
93	University of Oklahoma	OK	GR	Eng/Other	No	TCOM/ECE 5183	
94	University of Pennsylvania	PA	UG	CS	No	CIS 398	
95	University of South Carolina	SC	GR	CS	No	CSCE 790	
96	University of South Florida	FL	UG, GR	CS	No	CIS 4930/6930	
97	University of Tennessee	TN	UG, GR	PHYS, ENG, CS/CHEM	No	PHYS 642 / ECE 692, PHYS 494 / COSC 494 / CHEM 420	
98	University of Texas at Austin	TX	UG	CS/MATH/PHYS, Other	No	CS/MATH/PHYS 385H	Research courses?
99	UT-Dallas	TX	GR	MATH	No	MATH 6350	
100	University of Rochester	NY	UG	CS	Yes	CSC 295	
101	University of Southern California	CA	GR	PHYS, ENG	No	EE 520, PHYS 720	
102	University of Vermont	VT	UG	PHYS	No	PHYS 196	
103	University of Virginia	VA	GR	PHYS	No	PHYS 5880	
104	University of Washington	WA	UG	CS	No	CSE 490Q	
105	University of Wisconsin-Madison	WI	GR	PHYS	No	PHYS 707, 709, 779	
106	Virginia Commonwealth University	VA	UG	CS	No	CMSC 410	
107	Virginia Tech University	VA	UG, GR	PHYS	No	PHYS 4254/5254G	
108	Wake Forest University	NC	UG, GR	PHYS	Yes	PHYS 391	
109	Washington University at St. Louis	MO	UG, GR	CS	No	E81 CSE 468T	
110	Wayne State University	MI	GR	PHYS	No	PHYS 6480	
111	Wichita State University	KS	UG, GR	MATH, ENG	No	Multiple offerings	
112	Widener University	PA	GR	CS	No	CSCI 331/332	
